name,address,city,state,category,mappable address
MemorialCare Innovation Fund,320 Golden Shore Avenue,Long Beach,CA,PE Firm,320 Golden Shore Avenue Long Beach CA
Mendota Group,Suite 302,Madison,WI,PE Firm,Suite 302 Madison WI
Menlo Ventures,2884 Sand Hill Rd,Menlo Park,CA,PE Firm,2884 Sand Hill Rd Menlo Park CA
MentorTech Ventures,University City Science Center,Philadelphia,PA,PE Firm,University City Science Center Philadelphia PA
Mercadyne Investments,515 116th AVE NE,Bellevue,WA,PE Firm,515 116th AVE NE Bellevue WA
Mercato Partners,2750 E. Cottonwood Parkway,Cottonwood Heights,UT,PE Firm,2750 E. Cottonwood Parkway Cottonwood Heights UT
Merck Global Health Innovation Fund,2000 Galloping Hill Road,Kenilworth,NJ,PE Firm,2000 Galloping Hill Road Kenilworth NJ
Mercury Capital Partners,726 Exchange Street,Buffalo,NY,PE Firm,726 Exchange Street Buffalo NY
Mercury Fund,One Greenway Plaza,Houston,TX,PE Firm,One Greenway Plaza Houston TX
Merian Ventures,1016 Lincoln Blvd. Room 212,San Francisco,CA,PE Firm,1016 Lincoln Blvd. Room 212 San Francisco CA
Merida Capital Partners,6720 B Rockledge Drive,Bethesda,MD,PE Firm,6720 B Rockledge Drive Bethesda MD
Meridian General Capital,46 E Peninsula Center,Rolling Hills Estates,CA,PE Firm,46 E Peninsula Center Rolling Hills Estates CA
Meridian OHC,"70 East 55th Street, 17th Floor",New York,NY,PE Firm,"70 East 55th Street, 17th Floor New York NY"
Meridian Street Capital,47 S Meridian Street,Indianapolis,IN,PE Firm,47 S Meridian Street Indianapolis IN
Meridional Equity,665 Beacon Street,Boston,MA,PE Firm,665 Beacon Street Boston MA
Merion,555 East Lancaster Avenue,Wayne,PA,PE Firm,555 East Lancaster Avenue Wayne PA
Merit Capital Partners,303 West Madison Street,Chicago,IL,PE Firm,303 West Madison Street Chicago IL
Merit Energy Partners,13727 Noel Road,Dallas,TX,PE Firm,13727 Noel Road Dallas TX
Meritage Funds,1530 Blake Street,Denver,CO,PE Firm,1530 Blake Street Denver CO
Meritech Capital Partners,245 Lytton Avenue,Palo Alto,CA,PE Firm,245 Lytton Avenue Palo Alto CA
Meriturn Partners,234 Fayetteville Street,Raleigh,NC,PE Firm,234 Fayetteville Street Raleigh NC
Meritus Kirchner Capital,362 Old Whitley Road,London,KY,PE Firm,362 Old Whitley Road London KY
Meriwether Capital Partners,"2001 NW 19th, Suite 103 B",Portland,OR,PE Firm,"2001 NW 19th, Suite 103 B Portland OR"
Merlin Nexus,424 West 33rd Street,New York,NY,PE Firm,424 West 33rd Street New York NY
Merrick Ventures,350 N. Orleans Street,Chicago,IL,PE Firm,350 N. Orleans Street Chicago IL
Merus Capital,505 Hamilton Avenue,Palo Alto,CA,PE Firm,505 Hamilton Avenue Palo Alto CA
Mesa Capital Partners,1700 Paseo de Peralta,Santa Fe,NM,PE Firm,1700 Paseo de Peralta Santa Fe NM
Mesa Verde Venture Partners,2550 Fifrth Avenue,San Diego,CA,PE Firm,2550 Fifrth Avenue San Diego CA
MESA+,85 Fifth Avenue,New York,NY,PE Firm,85 Fifth Avenue New York NY
Mesco,470 Main St,Ridgefield,CT,PE Firm,470 Main St Ridgefield CT
MetaBrand Capital,3775 Park Avenue,Edison,NJ,PE Firm,3775 Park Avenue Edison NJ
Metalmark Capital,1177 Avenue of the Americas,New York,NY,PE Firm,1177 Avenue of the Americas New York NY
Metapoint Partners,Three Centennial Drive,Peabody,MA,PE Firm,Three Centennial Drive Peabody MA
MetaProp NYC,18 West 21st Street,New York,NY,PE Firm,18 West 21st Street New York NY
Metropolitan Partners Group,70 East 55th Street,New York,NY,PE Firm,70 East 55th Street New York NY
Meyer Ventures,The General Motors Building,New York,NY,PE Firm,The General Motors Building New York NY
MezzCap Partners,1880 Century Park East,Los Angeles,CA,PE Firm,1880 Century Park East Los Angeles CA
MFG Partners,33rd Floor,New York,NY,PE Firm,33rd Floor New York NY
MGM Innova Capital,501 Brickel Key Drive,Miami,FL,PE Firm,501 Brickel Key Drive Miami FL
MHS Capital Partners,333 Bush Street,San Francisco,CA,PE Firm,333 Bush Street San Francisco CA
MI Ventures,373 Park Avenue South,New York,NY,PE Firm,373 Park Avenue South New York NY
MI-12 Ventures,415 Norway Street,York,PA,PE Firm,415 Norway Street York PA
Miami Innovation Fund,Brickell,Miami,FL,PE Firm,Brickell Miami FL
Michaelson Capital Partners,509 Madison Avenue,New York,NY,PE Firm,509 Madison Avenue New York NY
Michigan Angel Fund,201 South Division,Ann Arbor,MI,PE Firm,201 South Division Ann Arbor MI
Michigan Capital Advisors,39520 Woodward Avenue,Bloomfield Hills,MI,PE Firm,39520 Woodward Avenue Bloomfield Hills MI
Michigan Investment in New Technology Startups,"University of Michigan, 701 Tappan Ave",Ann Arbor,MI,PE Firm,"University of Michigan, 701 Tappan Ave Ann Arbor MI"
Micron Ventures,8000 S. Federal Way,Boise,ID,PE Firm,8000 S. Federal Way Boise ID
Microsoft Ventures,320 Westlake Avenue North,Seattle,WA,PE Firm,320 Westlake Avenue North Seattle WA
MicroVest,7315 Wisconsin Avenue,Bethesda,MD,PE Firm,7315 Wisconsin Avenue Bethesda MD
Mid Oaks Investments,750 Lake Cook Road,Buffalo Grove,IL,PE Firm,750 Lake Cook Road Buffalo Grove IL
Mid-MO Tech Accelerator,1601 S. Providence Rd.,Columbia,MO,PE Firm,1601 S. Providence Rd. Columbia MO
MidCap Equity Partners,"1556 Third Avenue, Suite 410",New York,NY,PE Firm,"1556 Third Avenue, Suite 410 New York NY"
MidCoast Capital,259 Radnor Chester Road,Radnor,PA,PE Firm,259 Radnor Chester Road Radnor PA
Middle Bridge Partners,1717 K Street NW Suite 900,Washington,DC,PE Firm,1717 K Street NW Suite 900 Washington DC
Middleburg Capital Development,Liberty House,Middleburg,VA,PE Firm,Liberty House Middleburg VA
Middleland Capital,1100 Vermont Ave NW,Washington,DC,PE Firm,1100 Vermont Ave NW Washington DC
Middlemarch Private Capital,"125 Park Avenue, Suite 1700",New York,NY,PE Firm,"125 Park Avenue, Suite 1700 New York NY"
Midmark Capital,177 Madison Avenue,Morristown,NJ,PE Firm,177 Madison Avenue Morristown NJ
MidOcean Partners,320 Park Avenue,New York,NY,PE Firm,320 Park Avenue New York NY
MidStates Capital,9401 Indian Creek Parkway,Kansas City,MO,PE Firm,9401 Indian Creek Parkway Kansas City MO
Midwest Growth Advisors,7049 Vista Drive,West Des Moines,IA,PE Firm,7049 Vista Drive West Des Moines IA
Midwest Mezzanine Funds,55 West Monroe Street,Chicago,IL,PE Firm,55 West Monroe Street Chicago IL
Milestone Growth Fund,250 Second Avenue South,Minneapolis,MN,PE Firm,250 Second Avenue South Minneapolis MN
Milestone Partners,555 East Lancaster Ave.,Radnor,PA,PE Firm,555 East Lancaster Ave. Radnor PA
Milestone Venture Partners,551 Madison Avenue,New York,NY,PE Firm,551 Madison Avenue New York NY
Militello Capital,19455 Deerfield Avenue,Leesburg,VA,PE Firm,19455 Deerfield Avenue Leesburg VA
Mill City Capital,50 South Sixth Street,Minneapolis,MN,PE Firm,50 South Sixth Street Minneapolis MN
Mill Road Capital,"382 Greenwich Avenue, Suite One",Greenwich,CT,PE Firm,"382 Greenwich Avenue, Suite One Greenwich CT"
Millbrook Capital Management,570 Lexington Avenue,New York,NY,PE Firm,570 Lexington Avenue New York NY
Millennial Venturing,4040 Civic Center Drive,San Rafael,CA,PE Firm,4040 Civic Center Drive San Rafael CA
Millennium Technology Ventures,32 Avenue of the Americas,New York,NY,PE Firm,32 Avenue of the Americas New York NY
Millennium Ventures,303 Wyman Street,Waltham,MA,PE Firm,303 Wyman Street Waltham MA
Miller Group,7025 North Scottsdale Road,Scottsdale,AZ,PE Firm,7025 North Scottsdale Road Scottsdale AZ
Miller Investment Management,One Tower Bridge,West Conshohocken,PA,PE Firm,One Tower Bridge West Conshohocken PA
Milliways Ventures,101 University Avenue 245,Palo Alto,CA,PE Firm,101 University Avenue 245 Palo Alto CA
Millpond Equity Partners,225 NE Mizner Boulevard,Boca Raton,FL,PE Firm,225 NE Mizner Boulevard Boca Raton FL
Millstein Capital,1717 Pennsylvania Ave. NW,Washington,DC,PE Firm,1717 Pennsylvania Ave. NW Washington DC
"Milost Global, Inc",48 Wall Street,New York,NY,PE Firm,48 Wall Street New York NY
Mimosa Tree Capital Partners,301 East 3rd Street,Tulsa,OK,PE Firm,301 East 3rd Street Tulsa OK
MindShare Ventures Group,30 Wall Street,New York,NY,PE Firm,30 Wall Street New York NY
Mindworks Ventures,89 Nexus Way,Grand Cayman,,PE Firm,89 Nexus Way Grand Cayman
Minella Capital Management,9864 Brassie Bend,Naples,FL,PE Firm,9864 Brassie Bend Naples FL
Mink Capital,120 Adelaide Street West,Toronto,Ontario,PE Firm,120 Adelaide Street West Toronto Ontario
Miralta Capital,51 York Street,Westmount,Quebec,PE Firm,51 York Street Westmount Quebec
Miramar Venture Partners,2101 E. Coast Highway,Corona del Mar,CA,PE Firm,2101 E. Coast Highway Corona del Mar CA
Mission Bay Capital,953 Indiana Street,San Francisco,CA,PE Firm,953 Indiana Street San Francisco CA
Mission Ventures,9255 Towne Center Drive,San Diego,CA,PE Firm,9255 Towne Center Drive San Diego CA
MissionOG,1760 Market Street,Philadelphia,PA,PE Firm,1760 Market Street Philadelphia PA
MissionPoint Capital Partners,1135 Post Road East,Westport,CT,PE Firm,1135 Post Road East Westport CT
Mistral Equity Partners,650 Fifth Avenue,New York,NY,PE Firm,650 Fifth Avenue New York NY
Mistral Venture Partners,100-80 Aberdeen St,Ottawa,Ontario,PE Firm,100-80 Aberdeen St Ottawa Ontario
Mithril Capital Management,1 Letterman Drive 4900,San Francisco,CA,PE Firm,1 Letterman Drive 4900 San Francisco CA
Mitsui & Co Global Investment,535 Middlefield Road,Menlo Park,CA,PE Firm,535 Middlefield Road Menlo Park CA
MK Capital,40 Skokie Blvd,Northbrook,IL,PE Firm,40 Skokie Blvd Northbrook IL
MMG Ventures,826 E. Baltimore Street,Baltimore,MD,PE Firm,826 E. Baltimore Street Baltimore MD
MMV Capital Partners,370 King Street West,Toronto,Ontario,PE Firm,370 King Street West Toronto Ontario
MNML Ventures,939 W Lake Street,Chicago,IL,PE Firm,939 W Lake Street Chicago IL
Mobility Ventures,16475 Dallas Parkway,Addison,TX,PE Firm,16475 Dallas Parkway Addison TX
Mobius Venture Capital,"1050 Walnut Street, Suite 210",Boulder,CO,PE Firm,"1050 Walnut Street, Suite 210 Boulder CO"
Moderne Ventures,400 North Michigan Avenue,Chicago,IL,PE Firm,400 North Michigan Avenue Chicago IL
Mohr Davidow Ventures,777 Mariners Island Blvd.,San Mateo,CA,PE Firm,777 Mariners Island Blvd. San Mateo CA
Moment Ventures,385 Homer Ave.,Palo Alto,CA,PE Firm,385 Homer Ave. Palo Alto CA
Momentum Capital Partners,1227 W. Magnolia Avenue,Fort Worth,TX,PE Firm,1227 W. Magnolia Avenue Fort Worth TX
Momentum Equity Partners,260 Franklin Street,Boston,MA,PE Firm,260 Franklin Street Boston MA
Momentum Venture Management,2400 N. Lincoln Avenue,Altadena,CA,PE Firm,2400 N. Lincoln Avenue Altadena CA
Monet Capital,2450 Kruse Dr.,San Jose,CA,PE Firm,2450 Kruse Dr. San Jose CA
Moneta Ventures,785 Orchard Dr,Folsom,CA,PE Firm,785 Orchard Dr Folsom CA
Moneytime Ventures,PO Box 309,Grand Cayman,,PE Firm,PO Box 309 Grand Cayman
Monhegan Partners,152 Rowayton Avenue,Rowayton,CT,PE Firm,152 Rowayton Avenue Rowayton CT
Monitor Clipper Partners,"116 Huntington Avenue, 9th Floor",Boston,MA,PE Firm,"116 Huntington Avenue, 9th Floor Boston MA"
Monitor Ventures,5050 El Camino Real,Los Altos,CA,PE Firm,5050 El Camino Real Los Altos CA
Monnsoon,"2 St. Clair Ave West, Suite 2100",Toronto,Ontario,PE Firm,"2 St. Clair Ave West, Suite 2100 Toronto Ontario"
Monogram Capital Partners,8383 Wilshire Blvd.,Beverly Hills,CA,PE Firm,8383 Wilshire Blvd. Beverly Hills CA
Monomoy Capital Partners,142 West 57th Street,New York,NY,PE Firm,142 West 57th Street New York NY
Monsanto Growth Ventures,44 Montgomery Street,San Francisco,CA,PE Firm,44 Montgomery Street San Francisco CA
Monstro Ventures,201 1721 Broadway,Oakland,CA,PE Firm,201 1721 Broadway Oakland CA
Monta Vista Capital,415 Oakmead Pkwy,Sunnyvale,CA,PE Firm,415 Oakmead Pkwy Sunnyvale CA
Montage Capital,900 E. Hamilton Ave.,Campbell,CA,PE Firm,900 E. Hamilton Ave. Campbell CA
Montage Partners,7150 East Camelback Road,Scottsdale,AZ,PE Firm,7150 East Camelback Road Scottsdale AZ
Montage Ventures,364 University Avenue,Palo Alto,CA,PE Firm,364 University Avenue Palo Alto CA
Montgomery & Co.,725 Arizona Avenue 304,Santa Monica,CA,PE Firm,725 Arizona Avenue 304 Santa Monica CA
"Montgomery, Shelton & Company",560 Green Bay Road,Winnetka,IL,PE Firm,560 Green Bay Road Winnetka IL
Montis Capital,1330 Songbird Court,Boulder,CO,PE Firm,1330 Songbird Court Boulder CO
Montlake Capital,1200 Fifth Avenue,Seattle,WA,PE Firm,1200 Fifth Avenue Seattle WA
Montreux Equity Partners,One Ferry Building,San Francisco,CA,PE Firm,One Ferry Building San Francisco CA
Moonrise Venture Partners,404 N. Maple Avenue,Greenwich,CT,PE Firm,404 N. Maple Avenue Greenwich CT
Morado Ventures,2455B Portage Ave.,Palo Alto,CA,PE Firm,2455B Portage Ave. Palo Alto CA
Morgan Noble,"2445 M St, NW",Washington,DC,PE Firm,"2445 M St, NW Washington DC"
Morgan Rio Capital Management,135 East 57th Street,New York,NY,PE Firm,135 East 57th Street New York NY
Morgan Stanley Credit Partners,1585 Broadway,New York,NY,PE Firm,1585 Broadway New York NY
Morgan Stanley Energy Partners,1585 Broadway,New York,NY,PE Firm,1585 Broadway New York NY
Morgan Stanley Expansion Capital,1585 Broadway,New York,NY,PE Firm,1585 Broadway New York NY
Morgan Stanley Global Private Equity,1585 Broadway,New York,NY,PE Firm,1585 Broadway New York NY
Morgenthaler Ventures,Fifth Third Center,Cleveland,OH,PE Firm,Fifth Third Center Cleveland OH
Morgenthau Venture Partners,6700 N Andrews Ave 210,Fort Lauderdale,FL,PE Firm,6700 N Andrews Ave 210 Fort Lauderdale FL
Moriah Partners,111 W. Ocean Blvd,Long Beach,CA,PE Firm,111 W. Ocean Blvd Long Beach CA
Morningside Private Investors,425 Main Street,Ridgefield,CT,PE Firm,425 Main Street Ridgefield CT
Morse Energy Capital,410 17th Street,Denver,CO,PE Firm,410 17th Street Denver CO
Mosaic Capital Corporation,"400, 2424 – 4th Street SW",Calgary,Alberta,PE Firm,"400, 2424 – 4th Street SW Calgary Alberta"
Mosaic Capital Partners,101 S. Tryon Street,Charlotte,NC,PE Firm,101 S. Tryon Street Charlotte NC
Mosaic Health Solutions,305 North Pettigrew Street,Durham,NC,PE Firm,305 North Pettigrew Street Durham NC
Mosaik Partners,555 California Street 18th Floor,San Francisco,CA,PE Firm,555 California Street 18th Floor San Francisco CA
Mosaix Ventures,1822 North Mohawk Street,Chicago,IL,PE Firm,1822 North Mohawk Street Chicago IL
Mosley Ventures,75 Fifth Street NW,Atlanta,GA,PE Firm,75 Fifth Street NW Atlanta GA
Motiv Partners,54 Thompson Street,New York,NY,PE Firm,54 Thompson Street New York NY
Motive Partners,401 Broadway,New York,NY,PE Firm,401 Broadway New York NY
Motivity Capital Partners,5605 North MacArthur Blvd 10th Floor,Irving,TX,PE Firm,5605 North MacArthur Blvd 10th Floor Irving TX
Motorola Solutions Venture Capital,500 W. Monroe Street,Chicago,IL,PE Firm,500 W. Monroe Street Chicago IL
Motus Ventures,"541 Jefferson Ave, Suite 100",Redwood City,CA,PE Firm,"541 Jefferson Ave, Suite 100 Redwood City CA"
Mount Kellett Capital Management,1345 Avenue of the Americas,New York,NY,PE Firm,1345 Avenue of the Americas New York NY
Mount Royal Ventures,26 Brickston Drive,Pittsford,NY,PE Firm,26 Brickston Drive Pittsford NY
Mountain Capital Management,811 Louisiana Street,Houston,TX,PE Firm,811 Louisiana Street Houston TX
Mountain Group Capital,3835 Cleghorn Ave.,Nashville,TN,PE Firm,3835 Cleghorn Ave. Nashville TN
Mountain Ventures,362 Old Whitley Road,London,KY,PE Firm,362 Old Whitley Road London KY
Mountaineer Capital,107 Capitol Street,Charleston,WV,PE Firm,107 Capitol Street Charleston WV
Mountaingate Capital,1800 Larimer Street,Denver,CO,PE Firm,1800 Larimer Street Denver CO
MP Healthcare Venture Management,33 Arch Street,Boston,MA,PE Firm,33 Arch Street Boston MA
MPE Partners,Fifth Third Center,Cleveland,OH,PE Firm,Fifth Third Center Cleveland OH
MPG Equity Partners,"17 East Monroe Street, 219",Chicago,IL,PE Firm,"17 East Monroe Street, 219 Chicago IL"
MPK Equity Partners,3000 Turtle Creek Boulevard,Dallas,TX,PE Firm,3000 Turtle Creek Boulevard Dallas TX
MPM Capital,450 Kendall Street,Cambridge,MA,PE Firm,450 Kendall Street Cambridge MA
MR Investment Partners,"845 Third Avenue, 6th Floor",New York,NY,PE Firm,"845 Third Avenue, 6th Floor New York NY"
MSD Capital,645 Fifth Avenue,New York,NY,PE Firm,645 Fifth Avenue New York NY
MSouth Equity Partners,"Two Buckhead Plaza, 3050 Peachtree Road",Atlanta,GA,PE Firm,"Two Buckhead Plaza, 3050 Peachtree Road Atlanta GA"
MTN Capital Partners,489 Fifth Avenue,New York,NY,PE Firm,489 Fifth Avenue New York NY
MTS Health Investors,623 Fifth Avenue,New York,NY,PE Firm,623 Fifth Avenue New York NY
Mucker Capital,202 Bicknell Avenue,Santa Monica,CA,PE Firm,202 Bicknell Avenue Santa Monica CA
Muirlands Capital,1260 Inspiration Drive,La Jolla,CA,PE Firm,1260 Inspiration Drive La Jolla CA
Muller & Monroe Asset Management,180 North Stetson Avenue,Chicago,IL,PE Firm,180 North Stetson Avenue Chicago IL
Multiplier Capital,2 Wisconsin Circle,Chevy Chase,MD,PE Firm,2 Wisconsin Circle Chevy Chase MD
Murex Investments,4700 Wissahickon Ave,Philadelphia,PA,PE Firm,4700 Wissahickon Ave Philadelphia PA
Murphree Venture Partners,1221 Larnar,Houston,TX,PE Firm,1221 Larnar Houston TX
Murphy & Partners,708 Third Avenue,New York,NY,PE Firm,708 Third Avenue New York NY
Mustang Group,339 Auburn Street,Newton,MA,PE Firm,339 Auburn Street Newton MA
Mutual Capital Partners,1290 Bassett Road,Westlake,OH,PE Firm,1290 Bassett Road Westlake OH
